Type;FPL1026;
Version;1.90SP1;
Date;29.Dec 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1000000000.000000;Hz
Freq Offset;0.000000;Hz
Start;0.000000;Hz
Stop;2000000000.000000;Hz
Span;2000000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Rf Att;13.000000;dB
El Att;0.000000;dB
RBW;1000000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.004000;s
Sweep Count;0;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;VIEW;
258000000;-73.68712615966796875;-88.06818389892578125
260000000;-74.47931671142578125;-98.3757171630859375
262000000;-77.11476898193359375;-94.14078521728515625
264000000;-77.232269287109375;-101.71436309814453125
266000000;-77.6133880615234375;-107.84955596923828125
268000000;-71.65920257568359375;-90.39304351806640625
270000000;-76.12236785888671875;-89.895172119140625
272000000;-73.91338348388671875;-92.37774658203125
274000000;-71.70987701416015625;-98.1466217041015625
276000000;-74.429779052734375;-104.00048065185546875
278000000;-71.28338623046875;-110.20587921142578125
280000000;-73.97220611572265625;-94.36327362060546875
282000000;-73.573822021484375;-107.001556396484375
284000000;-70.3370513916015625;-93.6737213134765625
286000000;-72.126678466796875;-108.3897705078125
288000000;-72.15297698974609375;-88.1464080810546875
290000000;-73.52278900146484375;-105.97075653076171875
292000000;-76.1756439208984375;-99.96366119384765625
294000000;-73.58896636962890625;-115.26570892333984375
296000000;-72.084869384765625;-87.5020751953125
298000000;-74.800262451171875;-89.18121337890625
300000000;-73.6659698486328125;-94.87461090087890625
302000000;-73.05864715576171875;-102.269775390625
304000000;-71.37062835693359375;-101.32868194580078125
306000000;-71.91364288330078125;-91.7966766357421875
308000000;-71.11827850341796875;-113.83969879150390625
310000000;-72.042266845703125;-93.65887451171875
312000000;-74.5830535888671875;-92.11554718017578125
314000000;-72.3163909912109375;-113.53366851806640625
316000000;-75.54241180419921875;-96.397979736328125
318000000;-70.36998748779296875;-98.726715087890625
320000000;-70.47428131103515625;-93.7843475341796875
322000000;-71.5613861083984375;-86.7677001953125
324000000;-73.1348419189453125;-96.086669921875
326000000;-71.201019287109375;-107.212738037109375
328000000;-71.653717041015625;-105.27083587646484375
330000000;-70.3916168212890625;-112.86330413818359375
332000000;-75.72216033935546875;-95.98236083984375
334000000;-72.1231689453125;-89.8250732421875
336000000;-71.59554290771484375;-105.440216064453125
338000000;-74.09725189208984375;-99.5100555419921875
340000000;-75.08611297607421875;-115.28108978271484375
342000000;-73.60242462158203125;-94.0830230712890625
344000000;-76.0589752197265625;-99.70896148681640625
346000000;-73.05745697021484375;-99.39691162109375
348000000;-70.899993896484375;-86.88587188720703125
350000000;-65.84384918212890625;-85.15239715576171875
352000000;-66.29248046875;-79.6217041015625
354000000;-65.72298431396484375;-86.3499755859375
356000000;-66.365081787109375;-99.563568115234375
358000000;-72.823638916015625;-110.01752471923828125
360000000;-73.00762939453125;-92.35706329345703125
362000000;-72.03955841064453125;-94.95156097412109375
364000000;-70.44693756103515625;-84.8104400634765625
366000000;-72.65042877197265625;-106.33216094970703125
368000000;-72.884857177734375;-97.54962158203125
370000000;-72.91986083984375;-93.69202423095703125
372000000;-74.09369659423828125;-92.3316650390625
374000000;-71.0238800048828125;-85.97589874267578125
376000000;-73.94434356689453125;-83.8676605224609375
378000000;-74.154510498046875;-99.12554168701171875
380000000;-67.4620208740234375;-91.409576416015625
382000000;-70.80135345458984375;-82.8770294189453125
384000000;-64.07135772705078125;-94.27193450927734375
386000000;-62.074939727783203125;-87.40836334228515625
388000000;-65.84430694580078125;-91.65778350830078125
390000000;-62.65152740478515625;-98.67757415771484375
392000000;-65.27898406982421875;-91.43743133544921875
394000000;-63.33209228515625;-95.4036865234375
396000000;-62.916996002197265625;-99.71556854248046875
398000000;-59.887577056884765625;-92.43677520751953125
400000000;-72.66040802001953125;-96.18726348876953125
